Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy
1,3.3137,2.4608,8.89,31.14
2,1.7936,1.0688,47.39,68.51
3,1.0643,0.8865,68.54,73.25
4,0.8422,0.6593,74.97,79.22
5,0.7271,0.6011,78.35,81.08
6,0.6473,0.5535,80.63,82.55
7,0.5899,0.6853,82.41,79.02
8,0.5443,0.4674,83.69,85.38
9,0.5084,0.4319,84.76,86.67
10,0.4743,0.4336,85.73,86.78
